Sample ID,Cl_mg_L,IC-notes_MED
RI24-1001,1.7943,Run 2024-09-24
RI24-1003,1.5105,Run 2024-09-24
RI24-1006,1.4975,Run 2024-09-24
RI24-1008,20.7365,Run 2024-09-24
RI24-1008,23.4489364,Run 2024-10-17
RI24-1009,356.2969,Run 2024-09-24
RI24-1009,23.20396983,Run 2024-10-17
RI24-1010,328.3752,Run 2024-09-24
RI24-1012,328.36,Run 2024-09-24
RI24-1014,326.6617,Run 2024-09-24
RI24-1014,18.78527482,Run 2024-10-17
RI24-1015,317.5978,Run 2024-09-24
RI24-1016,262.8609,Run 2024-09-24
RI24-1018,365.6872,Run 2024-09-24
RI24-1019,314.4854,Run 2024-09-24
RI24-1020,261.8523182,Run 2024-10-17
RI24-1022,268.4343124,Run 2024-10-17
RI24-1023,272.7200991,Run 2024-10-17
RI24-1025,283.4234993,Run 2024-10-17
RI24-1036,17.06113553,Run 2024-10-17
RI24-1038,16.33229416,Run 2024-10-17
RI24-1040,18.17206839,Run 2024-10-17
RI24-1043,14.88569593,Run 2024-10-17
RI24-1044,14.88569593,Run 2024-10-17
RI24-1045,18.02118942,Run 2024-10-17
RI24-1049,2.165037473,Run 2024-10-31
RI24-1051,2.31939281,Run 2024-10-17
RI24-1053,1.891539175,Run 2024-10-31
RI24-1055,2.840025672,Run 2024-10-31
RI24-1057,2.306913773,Run 2024-10-17
RI24-1059,1.83102794,Run 2024-10-17
RI24-1061,2.732597276,Run 2024-10-31
RI24-1062,1.989960957,Run 2024-10-31
RI24-1063,21.11218274,Run 2024-10-31
RI24-1091,22.52763454,Run 2024-10-17
RI24-1093,20.84025388,Run 2024-10-17
RI24-1094,4.19693782,Run 2024-10-17
RI24-1095,3.640859084,Run 2024-10-17
RI24-1096,1.664083231,Run 2024-10-31
RI24-1097,275.1438691,Run 2024-10-31
RI24-1098,2.613238111,Run 2024-10-17
RI24-1099,2.054828239,Run 2024-10-17
RI24-1100,2.13852138,Run 2024-10-17
RI24-1106,2.34877196,Run 2024-10-17
RI24-1112,3.624,Run 2025-06-05
RI24-1113,2.153298055,Run 2024-10-17
RI24-1119,20.32614593,Run 2024-10-17
RI24-1125,379.5760932,Run 2024-10-31
RI24-1127,20.28767067,Run 2024-10-31
RI24-1128,366.8739624,Run 2024-10-17
RI24-1129,1.867589014,Run 2024-10-31
RI24-1130,1.93793812,Run 2024-10-31
RI24-1132,2.378034444,Run 2024-10-17
RI24-1134,20.2280572,Run 2024-10-31
RI24-1135,20.11970933,Run 2024-10-31
RI24-1136,19.07303884,Run 2024-10-31
RI24-1137,14.29239497,Run 2024-10-31
RI24-1138,13.35740864,Run 2024-10-31
RI24-1139,16.31879304,Run 2024-10-31
RI24-1140,14.61133658,Run 2024-10-31
RI24-1153,12.84099347,Run 2024-10-31
RI24-1154,1.785714139,Run 2024-10-31
RI24-1159,191.652051,Run 2024-10-31
RI24-1161,274.155771,Run 2024-10-31
RI24-1163,16.38673721,Run 2024-10-31
RI24-1164,2.396518466,Run 2024-10-31
RI24-1168,1.998959204,Run 2024-10-31
RI24-1169,5.441367157,Run 2024-10-31
RI24-1203,274.291,Run 2025-06-05
RI24-1210,18.693,Run 2025-06-05
RI24-1212,3.123,Run 2025-06-05
RI24-1221,5.298,Run 2025-06-05
RI24-1286,3.241,Run 2025-06-05
RI24-1329,4.209,Run 2025-06-05
RI24-1348,3.699,Run 2025-06-05
RI24-1352,3.154,Run 2025-07-21
RI24-1353,14.876,Run 2025-07-21
RI24-1404,3.206,Run 2025-06-05
RI24-1406,3.583,Run 2025-06-05
RI24-1408,3.433,Run 2025-06-05
RI24-1415,4.043,Run 2025-06-05
RI24-1416,5.064,Run 2025-07-21
RI24-1417,6.392,Run 2025-07-21
RI24-1418,2.958,Run 2025-07-21
RI24-1419,3.177,Run 2025-07-21
RI24-1420,3.041,Run 2025-07-21
RI24-1421,3.131,Run 2025-06-05
RI24-1422,3.535,Run 2025-07-21
RI24-1423,3.871,Run 2025-07-21
